article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_051269,시장동향,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 - 연합뉴스",2026-09-16,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증  연합뉴스","SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증  연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxTmxqdmpxTEFzMnBxdlJqRVdtcmNhR1NyNmtacWQtSFBSNjA1RFBiNmh5d2FvUmdBYVIteDUta3NfbDdmUmY4alNnZDRoNGZndXdMb0JFRjlqb2vSAWBBVV95cUxQMzVGbkhvd01yYjMySlZUaU5OQ09MWTJOZXpsbXJoaWozTmJ6dnNMOTVLNmlBQUJJTEdRZVFkOWt6dGxYYkhGdThNMUhxSVI3MV96dktNQi05a2hkVWVZRkY?oc=5,연합뉴스,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_594851,시장동향,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 - 로봇신문",2026-09-15,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략  로봇신문","로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략  로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1FM0VCQlZpOUZja3E0QjN1SUFuSllVX0g4TW1vTGtYMVpmQ2plemRwQmNMNEtzQjY2M3dfRUJnTkZZR1RmZWVOQmJxcmxVNUxfaGp4bVVHLWJqblJnd2FMVjc1RzB2YmhOZDVwNA?oc=5,로봇신문,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_412726,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑""  지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑""  지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_755975,시장동향,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 - IT조선",2026-09-17,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여  IT조선","메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여  IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE9WaVE3V1ZTcDdwdTduYjdsUU5UZzBTTTJVXy1QbnlIdUpJZGgyeEZtSmNDWUNKSU9mZ0w2QUwyWUprRU9nZjFJRjFVQWJfOVVpMmdEZTJFN2JTbjBwVWE0Z2ZzeGt3bWh0dU5kQlNJZTlKMng10gF0QVVfeXFMT1ZpUTdXVlNwN3B1N25iN2xRTlRnMFNNMlVfLVBueUh1SklkaDJ4Rm1KY0NZQ0pJT2ZnTDZBTDJZSmtFT2dmMUlGMVVBYl85VWkyZ0RlMkU3YlNuMHBVYTRnZnN4a3dtaHR1TmRCU0llOUoyeDU?oc=5,IT조선,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_901639,시장동향,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 - 전자신문",2026-09-16,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략  전자신문","[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략  전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8yNU0tOU8tRWdlQ1BUa1R5YXlYdkN5VEFMeC1JWE1LWFBQRGRuZkhOcWZ3SGNZcW95UDMyRjJ1Rm82NGFvaWRTZXdDV1Jmdw?oc=5,전자신문,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_291768,시장동향,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 - 비즈중앙",2026-09-18,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선  비즈중앙","DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선  비즈중앙",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NTXVlVHJ4azJOLXB2YlJuQlMwMG45dDJ5Tm9wNUU0ZllSQ1BOMVh3STVjZ0NiQjdxQmVfX3ZETExRU0FhNDV5Q2Jqd2hYSzNQYU1ZWU1IWXA1Q2NBeFljTHRESVBFbkhQWlgxUnRFdkw?oc=5,비즈중앙,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_924416,시장동향,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 - 서울경제TV",2026-09-17,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬  서울경제TV","스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬  서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EcjM1YnJlVkJhSTUwTDdpQmkxSlBfTTN3YVl2cWRQT2IyUVF0WElZQkpvRTdrT1NHYmY5UF93el9ZZUZsLU5TaEN3NVhSRVhpMlZxWDAxczNfVENzcWt6R2hFZFk?oc=5,서울경제TV,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_663582,시장동향,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주  지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주  지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_389288,시장동향,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" - paxetv.com",2026-09-17,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개""  paxetv.com","스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개""  paxetv.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQjNVbl82M0N1U1VVSEwwY3RTMnZlem05OTlrWG1JY05sa0hORFc5Q1lJSGp3ZjV6bXZrc3J3WTBmNVhSb1QwT1htd0sydXowSTBvcjdHQk9nTkJJZjZNNWpfRnJkTEhH?oc=5,paxetv.com,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_873781,시장동향,맥락과 조정: 기업 자동화에서 놓친 레이어 - Unite.AI,2026-09-18,맥락과 조정: 기업 자동화에서 놓친 레이어  Unite.AI,맥락과 조정: 기업 자동화에서 놓친 레이어  Unite.AI,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrYlhPejNnN3ZIelBfRlI4Ty01OG9IX1hwTUw3anBPT3hQQVkta0NqNmNzSlJzQ3Z3T2JkZF9tRUxJSlo0TWVhNWtxMWxTRUpfeE0taTJtQThCLVpKLTJNM1VaZU5vQ21rSTRZTjNPX1k2TXM?oc=5,Unite.AI,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_138433,시장동향,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 - 일간제주,2026-09-18,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상  일간제주,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상  일간제주,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yeE44RkVpMTFUeEFpZmtKSnJuT3RDNHJPZjFtejIwaTY2Z09NQkdqeV95QnNZT0VIamFya01HZC1HTUVVandDa3UzVE10RWNQSDRqUEdNcEpuQVRNWXNSYXA0REZuRkZoMHE4?oc=5,일간제주,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_828998,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - v.daum.net",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상  v.daum.net","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상  v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOcUJWUGdNZUIzRmZjanBCVjlQYnctUExNS25JWGVWM0NyZHlWdGFCZWlLdjl5dE5zOV9VRUhSZFhoaTVVcUp3aXV0TFY3b1k?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_209042,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 뉴스핌",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력  뉴스핌","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력  뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE13RGEzT2lrVXBjT2tWVERvcGJkOWUtNWFtc3NDczRZWldGNWVESzE0M2s3cHNxTVRtbmltTFdyMzdCbk9yMDM4WUkwVldNdWtOWE5VSTVid2dNOXdt?oc=5,뉴스핌,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_172987,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력  v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력  v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5xYkZRUF9wMXYweHJIaUpzUDRpbHdUOVB3YmtWaTdZMGtjU1E3WVlFR1d2X2U4c244VTlfUkRYelpFRFBpOVA2d25Kcw?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_203741,시장동향,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 - 뉴스핌",2026-09-17,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개  뉴스핌","스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개  뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9fNlBUeEttQUVkdDFQcXpNSVVwYmhHRjBpbXFmSUQ1WXAtVFFOQnJpMGF5dV9JYy1PanY5bXhCR2ZZdWhTQlgxYVdoQVlRdjI2Q2tmS1NJN09RMmVt?oc=5,뉴스핌,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_583341,시장동향,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 - 뉴스핌,2026-09-14,[AI시대 청년일자리]②대만서 본 AI 자동화 현장  뉴스핌,[AI시대 청년일자리]②대만서 본 AI 자동화 현장  뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLNGJPU3NWLTBZd2dEM1VzX1dmWnZzTmlROFlmYUk0Y1ZWNzNEM1hpQ1pzYkhDdG5fbEI4UkpRaVhrSENvRnoyZlllcFozaFN5VkU2aWo3ZVh0dnFQ?oc=5,뉴스핌,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_039171,시장동향,물류·공급망 자동화 솔루션 한 자리에 - 한국해운신문,2026-09-16,물류·공급망 자동화 솔루션 한 자리에  한국해운신문,물류·공급망 자동화 솔루션 한 자리에  한국해운신문,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFU0lya0xncElJSGcxTXd3c2ZFbG1hZjd0VEM4QjRqWlItS1VvOEF3bVI5ZTVHQWhZLV9OaW1lZm9UdV9NYm9ScXVmLVUyMm5uUjM1UGJRZHFseUlEOTFRTlVKQ0t6Tm1HUUYxTmlRX2wySEE?oc=5,한국해운신문,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_855749,시장동향,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 - 머니투데이",2026-09-16,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이  머니투데이","로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이  머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZ9IBckFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZw?oc=5,머니투데이,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_190146,시장동향,"케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑ - paxetv.com",2026-09-17,"케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑  paxetv.com","케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑  paxetv.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBPQnBmdlp2c3FpRFJBeHRRWTRlVFhZamVyYWR0R25OYXV1TXNleUhCOEZEcGxhN1hGM0VUZUJnelVUUThWdUplVEl4ejFRYUNka0d0ZEhPaHc2aTYycEQxQWZIc1pJX3Rm?oc=5,paxetv.com,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_316123,시장동향,풀무치 자동화 사육으로 곤충산업 틈새시장 공략 - 농업인신문,2026-09-18,풀무치 자동화 사육으로 곤충산업 틈새시장 공략  농업인신문,풀무치 자동화 사육으로 곤충산업 틈새시장 공략  농업인신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kQ3hoN0psaWdiM1E0M0JpSUVhaEdnUXpLOEpBSnRNZjhoemdWMWZwa2lTN1RtX2c5M1dDOWlEREwyM19pQ2FQTUU5ZEpuZWxtWW9kOExUQzdGbmxJLXI5TmV0Q0E5dDduYUJDSA?oc=5,농업인신문,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_361428,시장동향,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 - AI넷",2026-09-18,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수  AI넷","[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수  AI넷",https://news.google.com/rss/articles/CBMiQEFVX3lxTE5CSVlyRTFmdXdmMG9JdTRnY3NzLXA4b2hxM2pEWVhabmN5ZVd0d0J5ZEFpS0tJd1NPX2lNZFF1NjY?oc=5,AI넷,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_090871,시장동향,"케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주 - 뉴스핌",2026-09-17,"케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주  뉴스핌","케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주  뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBRRGtVaXVUSV93YjkzTi13dHE3dDhrR3piY3dwTjJDd05jOVJhUDBMZktaRExoMWZyQjI5U3EwVm9RT0p5OTNqekZfbkUzVEFVcnpqMkUyYjZUT2JW?oc=5,뉴스핌,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_604645,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손  v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손  v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9EMFd6eUs1eEwzNDhVcG9LQ3JEMzltMHZybTRPRHo3QmNESE1YODI4UmJEZWszZHZHSXFTeXZaYXdPdWZ3ZnJUcHN0X0haUVowVmdMQg?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_772020,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손  v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손  v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OZUxYUVNMYmR0QXd5RGF2cTdRZ2RnMVlRWVpEY0FYX25FQUlrV295b3NodGRMRkdaOE1tZnBLaHdTTmNlNHc?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_060005,시장동향,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 - 지디넷코리아",2026-09-14,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용  지디넷코리아","코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용  지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKbkhiUzdjU3diM3g0VklFdFlfM09MT0hLZVJ2Z2s0Nkl4cWNWZ29tcTVqSTc2YVRtN0FtLVpMWXRGRHE1N25qQjVBUmp4MHJGb0lHXzFB?oc=5,지디넷코리아,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_153328,시장동향,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 - 전자신문,2026-09-17,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영  전자신문,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영  전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1LOU5tSkFORUJFa1JZaUZmbm1ZRVYxNy1UTW9YMGxhcF9VVVRmZm9QS2ZzT3ROWHFxby1odTBwOVhYbnA3YXVFMVk4WXE1dw?oc=5,전자신문,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_808693,시장동향,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 - 뉴스핌",2026-09-15,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주  뉴스핌","케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주  뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9BUzliTGdBREVleFdOTXRfQXRwTDQ5aEtHUWdkdlVrRWktTHpvVmM1eEpOQkcyUXRZS0JhNU45NG5JNnJ6MkJUSDRuM3praEM0WjBsZnAyb0lnTUs4?oc=5,뉴스핌,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_147520,시장동향,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 - 뉴스1",2026-09-17,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력  뉴스1","""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력  뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE96UWxvVlBNSTl4Um5TNGdxbU51dUV6Y1plcE5NTDJ1T0lLNlZmcHVKakp2T1JxNGh4ejNHbF9fdW1UMG5SaVdOS2ZUNUYwV0tabXZIZEpOUkQyVVlldVRjWUNOa1PSAWpBVV95cUxNQWU4Yk83eG1FLWp0TGFwX1BLcW8wOEFvUUdIOURJdHg0Q2xKaHZaU2pFcWZZTHNKaWpzRC15RzMtSDNuY2RjbzhzeU9kVF9KVmFtbU9raU4tY1BxaURoWmtFTDFQOGRhZm1n?oc=5,뉴스1,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_743988,시장동향,"AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화 - 데일리시큐",2026-09-18,"AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화  데일리시큐","AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화  데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE9pR21OeFhhMjFFRXBZaUc1QlZkUHpJc0RodUlTOGg1MWdiX1dSZDZyMk1CTEVKZHBVbko0UnBibjVtcUVvdXJjSkpmV0lpYzBXdzZjeWVjMWg2aFZib1RsOEpqVmN0bXBBbFotXw?oc=5,데일리시큐,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_381960,시장동향,"솔트룩스, 천경해운에 AI 업무자동화 교육 - news.mtn.co.kr",2026-09-15,"솔트룩스, 천경해운에 AI 업무자동화 교육  news.mtn.co.kr","솔트룩스, 천경해운에 AI 업무자동화 교육  news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBIV21NUW5vaVNTeC1zU2Z6U2lQMWV6aGJOcEo0d1k1d0JZMVZNU1lRQXhzWFlBSG5BMEVFNWt4SjJQRm1FNXdOSFhXZm84Q0VUeFpkSHpoY2dBNXV2TWRsSkdwcFU?oc=5,news.mtn.co.kr,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_190850,시장동향,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다. - Vietnam.vn,2026-09-18,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다.  Vietnam.vn,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다.  Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOclJCdkpsMlhCNUM1WTlxclljZjIwQVpZeWMyOEFheUNRZ0tKR0lsMXV6aG9WQU9NeHo0YVVNOHFmUHZRdGsxTlFRWTJISERqZXNfQ3gzdGhpUzdwMlNuVnA1Vk5lRjFfVWw4WEc2Yjh4eXVLUGxzcUlBYmx2WWRKZ0ZnSXhsM2c?oc=5,Vietnam.vn,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_193552,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - 한국경제,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수  한국경제,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수  한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,한국경제,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_992066,시장동향,"항운노련, 항만 자동화에 고용안정 목소리 높인다 - v.daum.net",2026-09-17,"항운노련, 항만 자동화에 고용안정 목소리 높인다  v.daum.net","항운노련, 항만 자동화에 고용안정 목소리 높인다  v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vVUZ5b3ZRRjU5ejVKQ3hpNlhEMmxPZ0xzTUpoXzVYSzVWMUotSDFEaHJuZ0RXZW9kRHJsdmpONHpHbEdXa0Fvc2VDUXg4VUE?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_147020,시장동향,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 - 연합뉴스",2026-09-17,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략  연합뉴스","""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략  연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BeFlELVl3WThSYnpFdDI5cy13djJ2b0tTUW9jaS1PWmRfTmY5c2RSa0xxbjlnUVdBZS1pWDZCSXRpeGdXSndPd0w2elZEelA1OG5ZRk03UG5rc2PSAWBBVV95cUxNOVI5V3c0Wi1jSkM2aDMtVmdXZFkxUWU3VzRRSV8yUVRBR180eVE3VHlJaXZ3b0EtZWo1WFRWaUFtVWlCaGNIdWFfdjE2RzNrWS1xZ3M5SEJUbHVMSWVpbXk?oc=5,연합뉴스,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_260807,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 - 주간한국",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력  주간한국","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력  주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIVHNnQ3g2X1VJZG5IUG5Sc1pQNjNnVnFJLWp1Q3E4ODg0dVdjMTk5MlVhaW1HRFBhZVNsTEVvbzliWGFDUkNBLXZFYVVlQmFmQldhaXMzUEc4RktERWpFTFltMGFIQmE4MVlKY3NNVk7SAXRBVV95cUxORUxaUDUyM1FpSUN5VzEybWJhQ2JzZFB5ZDdTOWZpcTI2a3RmVEpDY3FLdmF5VDJhd0FfU2pSMGhxYVVqVFJENXBGLWMxM2w1OEFYcjExU01mUlNhTDdzTFp1UXhhVU9CX2JwVU1kRnJkR1V0NQ?oc=5,주간한국,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_253756,시장동향,"포스코센터, 외벽 청소에 로봇 투입…반복 작업 자동화로 안전성·고객 편의 제고 - 필드뉴스",2026-09-16,"포스코센터, 외벽 청소에 로봇 투입…반복 작업 자동화로 안전성·고객 편의 제고  필드뉴스","포스코센터, 외벽 청소에 로봇 투입…반복 작업 자동화로 안전성·고객 편의 제고  필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WUXV0TDlGamFITVhFbkNzMndCeERQOXdfZG9oc0hNSlgtajRzWGswM0RQQlI5c09wSHA5MWdrbk9IRDlUTUs0b1AzWHFiR3BDQTc3cnBSOHRRMDNuazAzVUpGaXpkdmRa0gFsQVVfeXFMT3gzRUw5SHlta2F6T01xVVJOYk5Zajd1WVFDUG5ud0Q5TUpRVGItSWRudlVpOENGYlE1ZllBZklPYTJlbDdmc1QzZ1E1QmdvRHJjYWoxWkhvdnZQTjhWM18zWE5hQko4WG1Jcm5y?oc=5,필드뉴스,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
rss_629102,시장동향,"SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+] - v.daum.net",2026-09-17,"SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+]  v.daum.net","SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+]  v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuNzBDWldjN1QxUEVKcUhUN0hLM2Q3WFd1c3JhdVlDOGJxNnR0bjZfak55b09rUUdFcjJfaUY2cXJpQnQxdEE?oc=5,v.daum.net,자동화,자동화,2026-09-19 14:34:23,N,N,rss_crawl
