article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_767282,시장동향,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 - 부산일보",2026-09-17,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보","“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보",https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZVFoyR2tpNERLUEtKaFNyNWNVT3RCdHl1dUttdi1aRDZYNS1xNTJrQ3ptWVVxNXRzM2NuazlzRmIyRkQ1UVA5LUpvYXZlVlgtNURmamdld0M3ZDAyTzFOemFQVEp3TXBNSGIzXzZDdHhESkF2QW1Oa2dQTQ?oc=5,부산일보,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_381797,시장동향,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 - 연합뉴스",2026-09-16,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스","SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxTmxqdmpxTEFzMnBxdlJqRVdtcmNhR1NyNmtacWQtSFBSNjA1RFBiNmh5d2FvUmdBYVIteDUta3NfbDdmUmY4alNnZDRoNGZndXdMb0JFRjlqb2vSAWBBVV95cUxQMzVGbkhvd01yYjMySlZUaU5OQ09MWTJOZXpsbXJoaWozTmJ6dnNMOTVLNmlBQUJJTEdRZVFkOWt6dGxYYkhGdThNMUhxSVI3MV96dktNQi05a2hkVWVZRkY?oc=5,연합뉴스,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_677307,시장동향,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 - 로봇신문",2026-09-15,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문","로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1FM0VCQlZpOUZja3E0QjN1SUFuSllVX0g4TW1vTGtYMVpmQ2plemRwQmNMNEtzQjY2M3dfRUJnTkZZR1RmZWVOQmJxcmxVNUxfaGp4bVVHLWJqblJnd2FMVjc1RzB2YmhOZDVwNA?oc=5,로봇신문,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_717419,시장동향,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 - v.daum.net",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OVU9PaWI1b0czTUtIUDR5QW1lMThwV21uVU9TbE95R2pQS3hENF9zTjJFTUV6S1lKdjBPTXZSZnpVVVFwVmc?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_278827,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_186220,시장동향,"AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 - 얼리어답터뉴스",2026-09-18,"AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 얼리어답터뉴스","AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 얼리어답터뉴스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9FWVJ4cDZaM1VPWWJqTGpmRm9BYVpsMDdELUpOTEt6MDFMcUJyc0pCLXlHcjVSbWJTUjhFZGhpN3lSU0JPOVc5bExR?oc=5,얼리어답터뉴스,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_252926,시장동향,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 - IT조선",2026-09-17,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 IT조선","메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE9WaVE3V1ZTcDdwdTduYjdsUU5UZzBTTTJVXy1QbnlIdUpJZGgyeEZtSmNDWUNKSU9mZ0w2QUwyWUprRU9nZjFJRjFVQWJfOVVpMmdEZTJFN2JTbjBwVWE0Z2ZzeGt3bWh0dU5kQlNJZTlKMng10gF0QVVfeXFMT1ZpUTdXVlNwN3B1N25iN2xRTlRnMFNNMlVfLVBueUh1SklkaDJ4Rm1KY0NZQ0pJT2ZnTDZBTDJZSmtFT2dmMUlGMVVBYl85VWkyZ0RlMkU3YlNuMHBVYTRnZnN4a3dtaHR1TmRCU0llOUoyeDU?oc=5,IT조선,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_203730,시장동향,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 - etnews.com",2026-09-16,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 etnews.com","[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8yNU0tOU8tRWdlQ1BUa1R5YXlYdkN5VEFMeC1JWE1LWFBQRGRuZkhOcWZ3SGNZcW95UDMyRjJ1Rm82NGFvaWRTZXdDV1Jmdw?oc=5,etnews.com,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_288002,시장동향,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 - 서울경제TV",2026-09-17,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV","스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EcjM1YnJlVkJhSTUwTDdpQmkxSlBfTTN3YVl2cWRQT2IyUVF0WElZQkpvRTdrT1NHYmY5UF93el9ZZUZsLU5TaEN3NVhSRVhpMlZxWDAxczNfVENzcWt6R2hFZFk?oc=5,서울경제TV,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_631542,시장동향,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_970727,시장동향,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" - 팍스경제TV",2026-09-17,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV","스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQjNVbl82M0N1U1VVSEwwY3RTMnZlem05OTlrWG1JY05sa0hORFc5Q1lJSGp3ZjV6bXZrc3J3WTBmNVhSb1QwT1htd0sydXowSTBvcjdHQk9nTkJJZjZNNWpfRnJkTEhH?oc=5,팍스경제TV,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_483867,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - v.daum.net",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOcUJWUGdNZUIzRmZjanBCVjlQYnctUExNS25JWGVWM0NyZHlWdGFCZWlLdjl5dE5zOV9VRUhSZFhoaTVVcUp3aXV0TFY3b1k?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_421301,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5xYkZRUF9wMXYweHJIaUpzUDRpbHdUOVB3YmtWaTdZMGtjU1E3WVlFR1d2X2U4c244VTlfUkRYelpFRFBpOVA2d25Kcw?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_998783,시장동향,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 - 뉴스핌",2026-09-17,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌","스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9fNlBUeEttQUVkdDFQcXpNSVVwYmhHRjBpbXFmSUQ1WXAtVFFOQnJpMGF5dV9JYy1PanY5bXhCR2ZZdWhTQlgxYVdoQVlRdjI2Q2tmS1NJN09RMmVt?oc=5,뉴스핌,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_915839,시장동향,맥락과 조정: 기업 자동화에서 놓친 레이어 - unite.ai,2026-09-18,맥락과 조정: 기업 자동화에서 놓친 레이어 unite.ai,맥락과 조정: 기업 자동화에서 놓친 레이어 unite.ai,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrYlhPejNnN3ZIelBfRlI4Ty01OG9IX1hwTUw3anBPT3hQQVkta0NqNmNzSlJzQ3Z3T2JkZF9tRUxJSlo0TWVhNWtxMWxTRUpfeE0taTJtQThCLVpKLTJNM1VaZU5vQ21rSTRZTjNPX1k2TXM?oc=5,unite.ai,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_555021,시장동향,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 - 뉴스핌,2026-09-14,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLNGJPU3NWLTBZd2dEM1VzX1dmWnZzTmlROFlmYUk0Y1ZWNzNEM1hpQ1pzYkhDdG5fbEI4UkpRaVhrSENvRnoyZlllcFozaFN5VkU2aWo3ZVh0dnFQ?oc=5,뉴스핌,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_516409,시장동향,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 - 머니투데이",2026-09-16,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이","로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZ9IBckFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZw?oc=5,머니투데이,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_302288,시장동향,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 - 비즈중앙",2026-09-18,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙","DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NTXVlVHJ4azJOLXB2YlJuQlMwMG45dDJ5Tm9wNUU0ZllSQ1BOMVh3STVjZ0NiQjdxQmVfX3ZETExRU0FhNDV5Q2Jqd2hYSzNQYU1ZWU1IWXA1Q2NBeFljTHRESVBFbkhQWlgxUnRFdkw?oc=5,비즈중앙,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_827709,시장동향,"케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑ - 팍스경제TV",2026-09-17,"케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑ 팍스경제TV","케이엔에스, 글로벌향 원통형 배터리 CID 자동화 설비 수주…생산능력 233%↑ 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBPQnBmdlp2c3FpRFJBeHRRWTRlVFhZamVyYWR0R25OYXV1TXNleUhCOEZEcGxhN1hGM0VUZUJnelVUUThWdUplVEl4ejFRYUNka0d0ZEhPaHc2aTYycEQxQWZIc1pJX3Rm?oc=5,팍스경제TV,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_007743,시장동향,풀무치 자동화 사육으로 곤충산업 틈새시장 공략 - 농업인신문,2026-09-18,풀무치 자동화 사육으로 곤충산업 틈새시장 공략 농업인신문,풀무치 자동화 사육으로 곤충산업 틈새시장 공략 농업인신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kQ3hoN0psaWdiM1E0M0JpSUVhaEdnUXpLOEpBSnRNZjhoemdWMWZwa2lTN1RtX2c5M1dDOWlEREwyM19pQ2FQTUU5ZEpuZWxtWW9kOExUQzdGbmxJLXI5TmV0Q0E5dDduYUJDSA?oc=5,농업인신문,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_781922,시장동향,"케이엔에스 베트남 법인, 美 글로벌 기업향 카메라 모듈 조립 자동화 장비 수주 - 파이낸스스코프",2026-09-15,"케이엔에스 베트남 법인, 美 글로벌 기업향 카메라 모듈 조립 자동화 장비 수주 파이낸스스코프","케이엔에스 베트남 법인, 美 글로벌 기업향 카메라 모듈 조립 자동화 장비 수주 파이낸스스코프",https://news.google.com/rss/articles/CBMiakFVX3lxTFByazVmdGljbEcyYVR2OGR1MEZpSHRDbUlkd3p3UE1OMHlWMG9BRmpFZUloY1FBYXdYLUZzUVdka3dhcmp2V0VhZHVveUdXMXJpQmE0MmJaR05OaFFzbXR1dDhIUmJnY1g0M3c?oc=5,파이낸스스코프,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_437230,시장동향,"케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주 - 뉴스핌",2026-09-17,"케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주 뉴스핌","케이엔에스, 원통형 배터리 CID '초고속 자동화 설비' 수주 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBRRGtVaXVUSV93YjkzTi13dHE3dDhrR3piY3dwTjJDd05jOVJhUDBMZktaRExoMWZyQjI5U3EwVm9RT0p5OTNqekZfbkUzVEFVcnpqMkUyYjZUT2JW?oc=5,뉴스핌,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_972564,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9EMFd6eUs1eEwzNDhVcG9LQ3JEMzltMHZybTRPRHo3QmNESE1YODI4UmJEZWszZHZHSXFTeXZaYXdPdWZ3ZnJUcHN0X0haUVowVmdMQg?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_009286,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OZUxYUVNMYmR0QXd5RGF2cTdRZ2RnMVlRWVpEY0FYX25FQUlrV295b3NodGRMRkdaOE1tZnBLaHdTTmNlNHc?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_550934,시장동향,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 - 일간제주,2026-09-18,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 일간제주,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 일간제주,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yeE44RkVpMTFUeEFpZmtKSnJuT3RDNHJPZjFtejIwaTY2Z09NQkdqeV95QnNZT0VIamFya01HZC1HTUVVandDa3UzVE10RWNQSDRqUEdNcEpuQVRNWXNSYXA0REZuRkZoMHE4?oc=5,일간제주,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_471461,시장동향,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 - etnews.com,2026-09-17,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 etnews.com,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1LOU5tSkFORUJFa1JZaUZmbm1ZRVYxNy1UTW9YMGxhcF9VVVRmZm9QS2ZzT3ROWHFxby1odTBwOVhYbnA3YXVFMVk4WXE1dw?oc=5,etnews.com,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_522158,시장동향,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 - 지디넷코리아",2026-09-14,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아","코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKbkhiUzdjU3diM3g0VklFdFlfM09MT0hLZVJ2Z2s0Nkl4cWNWZ29tcTVqSTc2YVRtN0FtLVpMWXRGRHE1N25qQjVBUmp4MHJGb0lHXzFB?oc=5,지디넷코리아,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_867649,시장동향,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 - AI넷",2026-09-18,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 AI넷","[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 AI넷",https://news.google.com/rss/articles/CBMiQEFVX3lxTE5CSVlyRTFmdXdmMG9JdTRnY3NzLXA4b2hxM2pEWVhabmN5ZVd0d0J5ZEFpS0tJd1NPX2lNZFF1NjY?oc=5,AI넷,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_599427,시장동향,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 - 뉴스핌",2026-09-15,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 뉴스핌","케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9BUzliTGdBREVleFdOTXRfQXRwTDQ5aEtHUWdkdlVrRWktTHpvVmM1eEpOQkcyUXRZS0JhNU45NG5JNnJ6MkJUSDRuM3praEM0WjBsZnAyb0lnTUs4?oc=5,뉴스핌,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_262141,시장동향,"솔트룩스, 천경해운에 AI 업무자동화 교육 - MTN 머니투데이방송",2026-09-15,"솔트룩스, 천경해운에 AI 업무자동화 교육 MTN 머니투데이방송","솔트룩스, 천경해운에 AI 업무자동화 교육 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBIV21NUW5vaVNTeC1zU2Z6U2lQMWV6aGJOcEo0d1k1d0JZMVZNU1lRQXhzWFlBSG5BMEVFNWt4SjJQRm1FNXdOSFhXZm84Q0VUeFpkSHpoY2dBNXV2TWRsSkdwcFU?oc=5,MTN 머니투데이방송,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_404925,시장동향,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 - v.daum.net",2026-09-17,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 v.daum.net","""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8ySHNobmFWWU1FVHNxZ2txNnp4U2xuOEhTN1JTZUJlN0h6TzM4a21CMmVSbDFLY2dSSEUzazB6MmNNZXBVaGhQdUVBQUt5d1E?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_444446,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - 한국경제,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,한국경제,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_066334,시장동향,"항운노련, 항만 자동화에 고용안정 목소리 높인다 - v.daum.net",2026-09-17,"항운노련, 항만 자동화에 고용안정 목소리 높인다 v.daum.net","항운노련, 항만 자동화에 고용안정 목소리 높인다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vVUZ5b3ZRRjU5ejVKQ3hpNlhEMmxPZ0xzTUpoXzVYSzVWMUotSDFEaHJuZ0RXZW9kRHJsdmpONHpHbEdXa0Fvc2VDUXg4VUE?oc=5,v.daum.net,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_384244,시장동향,"코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 - 디지털데일리",2026-09-15,"코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 디지털데일리","코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nQjMzTzY3Q1k1M2RRUGV5bzVZdTBIbHpBbW5FUTVPc1BNeWhqT1FzNmN0QTRmUlR0el9LRlJXOG1Ca3FVbDZhMkU5dXQxclpTcXlGVFVsV1NXMVREWmVzXzBMT3k?oc=5,디지털데일리,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_224979,시장동향,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다. - Vietnam.vn,2026-09-18,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다. Vietnam.vn,도요타는 자동화에 연간 64억 달러를 지출하는 것으로 추산합니다. Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOclJCdkpsMlhCNUM1WTlxclljZjIwQVpZeWMyOEFheUNRZ0tKR0lsMXV6aG9WQU9NeHo0YVVNOHFmUHZRdGsxTlFRWTJISERqZXNfQ3gzdGhpUzdwMlNuVnA1Vk5lRjFfVWw4WEc2Yjh4eXVLUGxzcUlBYmx2WWRKZ0ZnSXhsM2c?oc=5,Vietnam.vn,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_154847,시장동향,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 - 연합뉴스",2026-09-17,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 연합뉴스","""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BeFlELVl3WThSYnpFdDI5cy13djJ2b0tTUW9jaS1PWmRfTmY5c2RSa0xxbjlnUVdBZS1pWDZCSXRpeGdXSndPd0w2elZEelA1OG5ZRk03UG5rc2PSAWBBVV95cUxNOVI5V3c0Wi1jSkM2aDMtVmdXZFkxUWU3VzRRSV8yUVRBR180eVE3VHlJaXZ3b0EtZWo1WFRWaUFtVWlCaGNIdWFfdjE2RzNrWS1xZ3M5SEJUbHVMSWVpbXk?oc=5,연합뉴스,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_308289,시장동향,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 - 유스연합",2026-09-18,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 유스연합","AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 유스연합",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Ya2tqTmE3LWt0bzBpUDhYcUJsSnpEVFZVN1dJNXkxSjdHNDNFOThkNjJYTHl0Ym04UGlTQUhjX0FwQzBTRFRpWFdDcnJ5NFZfSk1F?oc=5,유스연합,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
live_208153,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 - 주간한국",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 주간한국","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIVHNnQ3g2X1VJZG5IUG5Sc1pQNjNnVnFJLWp1Q3E4ODg0dVdjMTk5MlVhaW1HRFBhZVNsTEVvbzliWGFDUkNBLXZFYVVlQmFmQldhaXMzUEc4RktERWpFTFltMGFIQmE4MVlKY3NNVk7SAXRBVV95cUxORUxaUDUyM1FpSUN5VzEybWJhQ2JzZFB5ZDdTOWZpcTI2a3RmVEpDY3FLdmF5VDJhd0FfU2pSMGhxYVVqVFJENXBGLWMxM2w1OEFYcjExU01mUlNhTDdzTFp1UXhhVU9CX2JwVU1kRnJkR1V0NQ?oc=5,주간한국,자동화,자동화,2026-09-19 06:33:53,N,N,live_rss
